id;massage;notification_type;is_action_required;last_modified;last_modified_by
1;Rustic Throughway;APPROVAL;true;2022-03-07T18:14:37;port
2;Switzerland Granite transmitting;TRANSFER;false;2022-03-08T03:48:25;Executive
3;reboot payment;ALERT;true;2022-03-07T20:32:06;District synthesizing
4;partnerships Virtual Strategist;REQUEST;false;2022-03-07T16:34:15;Intelligent
5;alarm compressing;TRANSFER;false;2022-03-07T15:37:28;payment Health parallelism
6;Health technologies;REQUEST;false;2022-03-08T02:28:52;Washington generation generate
7;Bacon Chair workforce;REQUEST;true;2022-03-08T01:51:53;wireless mobile Skyway
8;withdrawal Myanmar architectures;ALERT;false;2022-03-07T17:57:36;infrastructures
9;Cambridgeshire Account Borders;ALERT;false;2022-03-08T03:13:29;Forward circuit Home
10;program Mexican;REQUEST;false;2022-03-08T11:22:27;navigate override
