id;approval_date;qty_requested;qty_approved;comment;free_field_1;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-08T04:19:13;86605;31385;parsing Account cross-media;Gambia systemic Cyprus;2022-03-07T16:10:06;View Industrial;true;true
2;2022-03-08T05:57:14;73418;53655;analyzer backing;SAS HTTP context-sensitive;2022-03-08T01:46:28;Glen back-end Planner;true;false
3;2022-03-08T04:50:52;31960;47318;Implemented;leverage Dakota;2022-03-07T11:02:52;back-end;true;true
4;2022-03-08T03:32:25;68724;34831;Accounts;web Republic;2022-03-08T08:08:55;Plastic;true;true
5;2022-03-08T06:33:49;33218;75425;synthesizing Account;Frozen;2022-03-07T11:31:15;digital navigate methodical;true;true
6;2022-03-07T16:44:59;19444;57426;payment;circuit Investor Barthelemy;2022-03-07T22:12:34;Tasty;false;true
7;2022-03-07T23:36:28;1682;43724;overriding;Loan Jordanian Republic;2022-03-08T06:47:45;New;true;false
8;2022-03-07T17:08:11;31965;61801;5th Multi-layered;Electronics program Small;2022-03-07T21:30:54;Cambridgeshire Greece;false;false
9;2022-03-07T22:39:21;95647;62807;hacking indigo Towels;blockchains Avon;2022-03-07T21:12:28;engage;false;false
10;2022-03-08T09:08:37;42301;24218;alarm panel Incredible;Bedfordshire Plastic Towels;2022-03-07T18:43:26;Rubber compressing Sausages;false;false
